slug,kind,title,url,status,checked,deadline,note
funabashi,risai,罹災証明書・被災（届出）証明書,https://www.city.funabashi.lg.jp/bousai/003/risai/p020912.html,unknown,2026-08-16,,
funabashi,support,自然災害の被害に遭われた市民の方へ（支援制度）,https://www.city.funabashi.lg.jp/bousai/003/risai/p084061.html,unknown,2026-08-16,,
funabashi,business,被災した市内事業者に対する臨時相談窓口の設置について,https://www.city.funabashi.lg.jp/jigyou/shoukou/003/p149431.html,open,2026-08-27,,
funabashi,disinfect,浸水した家屋等の消毒方法について,https://www.city.funabashi.lg.jp/kenkou/eisei/002/p092254.html,open,2026-08-16,,
funabashi,housing,令和8年8月千葉豪雨の被災者に対する市営住宅の提供について,https://www.city.funabashi.lg.jp/machi/juutaku/003/p149418.html,open,2026-09-01,,
funabashi,housing,令和8年8月千葉豪雨による住宅の応急修理について,https://www.city.funabashi.lg.jp/machi/juutaku/005/p149445.html,open,2026-09-01,,
matsudo,hub,令和8年8月千葉豪雨の被害により被災された方へ,https://www.city.matsudo.chiba.jp/kurashi/anzen_anshin/saigai/hisai.html,open,2026-08-16,,
matsudo,risai,罹災証明書・罹災届出証明書の発行,https://www.city.matsudo.chiba.jp/kurashi/todokede/shoumeisho/aaa.html,unknown,2026-08-16,,
matsudo,support,令和8年8月千葉豪雨に対する税金・年金・保険料などの減免・免除・徴収猶予等,https://www.city.matsudo.chiba.jp/kurashi/anzen_anshin/saigai/gennmennetc.html,open,2026-08-23,,
matsudo,waste,令和8年8月千葉豪雨の被害により発生した災害ごみの出し方,https://www.city.matsudo.chiba.jp/kurashi/gomi_shinyou/oshirase/R080816.html,open,2026-08-16,,
matsudo,disinfect,浸水被害に遭われた家屋等の消毒について,https://www.city.matsudo.chiba.jp/kurashi/kankyou/202608syoudoku.html,open,2026-08-16,,
matsudo,housing,市内被災者に対する市営住宅の提供について,https://www.city.matsudo.chiba.jp/kurashi/sumai/tatemono_jyosei/kouei/kumamoto.html,open,2026-08-16,,
matsudo,housing,災害救助法に基づく住宅の応急修理（申込受付準備中）,https://www.city.matsudo.chiba.jp/kurashi/sumai/tatemono_jyosei/oukyushuri.html,preparing,2026-08-23,,
matsudo,vc,松戸市災害ボランティアセンター（松戸市社会福祉協議会）,https://www.matsudo-shakyo.or.jp/,open,2026-08-27,,8/20 に社協が「8月13日の大雨被害に伴うボランティア募集は終了」と掲載。依頼の受付は社協へ確認
mobara,risai,罹災証明書・被災証明書,https://www.city.mobara.chiba.jp/0000000787.html,unknown,2026-09-06,,
mobara,risai,「罹災証明」「被災証明」の発行について（令和8年8月大雨）,https://www.city.mobara.chiba.jp/0000008102.html,open,2026-08-16,,
mobara,support,令和8年8月千葉豪雨に伴う各種証明書交付手数料の減免について,https://www.city.mobara.chiba.jp/0000009632.html,open,2026-08-20,,
mobara,support,令和8年8月千葉豪雨に伴う税証明書交付手数料の減免について,https://www.city.mobara.chiba.jp/0000009630.html,open,2026-08-23,,
mobara,business,被災中小企業・小規模事業者支援措置について,https://www.city.mobara.chiba.jp/0000009626.html,open,2026-08-27,,
mobara,waste,災害廃棄物の出し方について,https://www.city.mobara.chiba.jp/0000008100.html,open,2026-09-01,,仮置場（茂原公園第2駐車場）は8/31で受け入れ終了。自宅前収集は環境保全課へ連絡
mobara,disinfect,屋内用消毒薬の配布について,https://www.city.mobara.chiba.jp/emergencyinfo/0000000303.html,open,2026-08-16,,
mobara,housing,【令和8年8月千葉県豪雨】災害救助法に基づく住宅の応急修理について,https://www.city.mobara.chiba.jp/0000009731.html,open,2026-09-01,,
sakura,hub,8月13日大雨警報について（市の総合ページ）,https://www.city.sakura.lg.jp/kinkyu/22247.html,open,2026-08-16,,
sakura,risai,罹災証明書・被災証明書の発行,https://www.city.sakura.lg.jp/soshiki/kikikanrika/112/risai/4872.html,unknown,2026-09-06,,
sakura,risai,罹災証明書・被災証明書,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/risaishoumeisho/index.html,open,2026-08-23,,移設先へ張り替え
sakura,business,令和8年8月千葉豪雨に伴う災害に関する被災中小企業・小規模事業者支援措置,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/hisaishasien/22268.html,open,2026-08-27,,移設先へ張り替え
sakura,support,令和8年8月千葉豪雨で被災されたかた向けの無料入浴サービス,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/22283.html,open,2026-08-23,,
sakura,waste,被災者支援（佐倉市まとめ）,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/hisaishasien/index.html,open,2026-08-23,,移設先へ張り替え
togane,hub,令和8年8月千葉豪雨に関する情報,https://www.city.togane.chiba.jp/pickup_list1.html,open,2026-08-20,,
togane,risai,罹災証明書・被災届出証明書,https://www.city.togane.chiba.jp/0000001068.html,unknown,2026-08-16,,
togane,support,令和8年8月千葉豪雨に伴う下水道使用料の減免について,https://www.city.togane.chiba.jp/0000014663.html,open,2026-09-01,,
togane,waste,災害ごみ仮置場を8月31日(月)まで開設,https://www.city.togane.chiba.jp/0000014678.html,closed,2026-09-01,2026-08-31,仮置場は8/31で開設終了
togane,disinfect,床上浸水した家屋等の消毒液配布,https://www.city.togane.chiba.jp/0000012316.html,open,2026-09-01,,
togane,water,「令和8年8月千葉豪雨」による被害を受けた方の水道料金の一部減免について（山武郡市広域水道企業団）,https://www.city.togane.chiba.jp/0000014689.html,open,2026-08-20,,
togane,housing,住宅の応急修理,https://www.city.togane.chiba.jp/0000014681.html,open,2026-09-01,,
togane,vc,大雨災害によるボランティア依頼受付中（東金市社会福祉協議会）,http://www.togane-shakyo.jp/wahtsnew_n_page.php?no=662,open,2026-08-20,,
narashino,hub,8月13日の豪雨の被害にあわれた方へ,https://www.city.narashino.lg.jp/kinkyu/31630.html,open,2026-08-23,,移設先へ張り替え
narashino,risai,り災証明書、被災証明書の発行,https://www.city.narashino.lg.jp/soshiki/kikikanri/gyomu/bosaibohan/hisaisyasien/risaisyoumei_hisaisyoumei.html,unknown,2026-09-06,,
narashino,support,災害見舞金,https://www.city.narashino.lg.jp/soshiki/kikikanri/kinkyu/r8813chibagouu/31626.html,open,2026-09-01,,
narashino,waste,災害ごみの収集,https://www.city.narashino.lg.jp/soshiki/kikikanri/kinkyu/r8813chibagouu/31625.html,open,2026-09-01,,
narashino,disinfect,浸水住家の消毒,https://www.city.narashino.lg.jp/soshiki/kikikanri/kinkyu/r8813chibagouu/31624.html,open,2026-09-01,,
narashino,housing,床上浸水等による住宅の応急修理支援,https://www.city.narashino.lg.jp/soshiki/kikikanri/kinkyu/r8813chibagouu/31670.html,open,2026-09-01,,
kashiwa,hub,【令和8年8月千葉豪雨】被災された方に向けた支援情報まとめ,https://www.city.kashiwa.lg.jp/bosaianzen/anshinanzen/hisaishien/r808chiba_gou.html,open,2026-08-23,,移設先へ張り替え
kashiwa,risai,罹災証明書及び被災届出証明書の申請・発行,https://www.city.kashiwa.lg.jp/shisanzei/shiseijoho/forms/kojin/risai.html,unknown,2026-09-06,,
kashiwa,support,令和8年8月千葉豪雨に係る柏市国民健康保険の減免・徴収猶予等,https://www.city.kashiwa.lg.jp/hokennenkin/gouu.html,open,2026-08-20,,
kashiwa,waste,令和8年8月千葉豪雨に伴う災害ごみの処分,https://www.city.kashiwa.lg.jp/haikibutsuseisaku/garbage_environment/kashiwaarea/gouu.html,open,2026-08-23,,
kashiwa,disinfect,浸水被害に遭われた一戸建て住宅の床下消毒,https://www.city.kashiwa.lg.jp/bosaianzen/anshinanzen/disaster/hisaishashien/syodoku.html,open,2026-09-01,,
kashiwa,water,令和8年8月千葉豪雨に係る上下水道料金の減免,https://www.city.kashiwa.lg.jp/ryokin/20231031.html,open,2026-09-01,,
kashiwa,housing,床上浸水などによる住宅の応急修理支援について,https://www.city.kashiwa.lg.jp/jutaku/oukyuusyuuri.html,open,2026-08-23,,
kashiwa,housing,令和8年8月千葉豪雨の被災者に対する市営住宅の提供,https://www.city.kashiwa.lg.jp/jutaku/shieijutaku-ichijishiyo3.html,open,2026-08-23,,
ichihara,hub,8月13日、14日大雨に伴う情報一覧,https://www.city.ichihara.chiba.jp/article?articleId=6a7dbdc496a0342af047ba24,open,2026-09-06,,
ichihara,risai,「罹災証明書」「被災証明書」をとりたい（8月13日大雨の受付案内あり）,https://www.city.ichihara.chiba.jp/article?articleId=60237e61ece4651c88c190e7,open,2026-09-06,,
yachiyo,risai,罹災証明書・被害届出証明書の発行,https://www.city.yachiyo.lg.jp/soshiki/11/2167.html,unknown,2026-08-16,,
yachiyo,risai,8月13日の大雨に関する罹災証明書・被害届出証明書の申請受付について,https://www.city.yachiyo.lg.jp/soshiki/20/84252.html,open,2026-08-16,,
yachiyo,support,被災したら・被災者支援,https://www.city.yachiyo.lg.jp/life/1/9/63/,unknown,2026-08-16,,
yachiyo,disinfect,浸水した住居等の消毒について,https://www.city.yachiyo.lg.jp/soshiki/22/84262.html,open,2026-08-16,,
yachiyo,water,水道・断水情報（八千代市上下水道局）,https://www.city.yachiyo.lg.jp/site/jougesui/,unknown,2026-08-16,,
yachiyo,housing,令和8年8月千葉豪雨 災害救助法に基づく住宅の応急修理について,https://www.city.yachiyo.lg.jp/soshiki/44/84490.html,open,2026-09-01,,
yachiyo,vc,災害ボランティアセンターについて（8月26日17時更新）,https://www.city.yachiyo.lg.jp/soshiki/97/84800.html,open,2026-09-01,,
abiko,hub,大雨による浸水被害にあわれた方へ,https://www.city.abiko.chiba.jp/anshin/bousai/hisaichifukko/oame_shinsuihigai.html,open,2026-08-20,,
abiko,risai,り災証明書・被災証明書・り災届出証明書,https://www.city.abiko.chiba.jp/anshin/bousai/hisaichifukko/risaishomeisho.html,open,2026-08-27,,
abiko,support,令和8年8月千葉豪雨被害による学用品の支給について,https://www.city.abiko.chiba.jp/kosodate/gakko_houkago/shogaku_chugaku/oshirase/saigaigakuyouhin.html,open,2026-08-20,,
abiko,waste,災害ごみの受け入れについて（臨時対応）,https://www.city.abiko.chiba.jp/kurashi/gomi_shigen/wakekata/saigai-gomi_ukeire.html,open,2026-08-16,,
abiko,disinfect,浸水時の消毒方法,https://www.city.abiko.chiba.jp/kurashi/faq/kenkohukushi/shoudoku/abk1000300022.html,open,2026-09-01,,
abiko,housing,災害救助法に基づく住宅の応急修理,https://www.city.abiko.chiba.jp/shisei/toshiseibi/keikaku/juutakuoukyuusyori.html,open,2026-09-01,,
kamagaya,risai,令和8年8月千葉豪雨に伴う罹災証明書等の交付について,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/hisaishoumeisho.html,open,2026-08-16,,
kamagaya,support,被災された方のための各種手続き・支援の手引き,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/mimaikin.files/tebikiR6.pdf,unknown,2026-09-06,,
kamagaya,waste,大雨等に伴う災害ごみの受付開始について,https://www.city.kamagaya.chiba.jp/kurashi-tetsuzuki/gomi/oshirase/saigaigomi_uketuke.html,open,2026-08-16,,
kamagaya,housing,【令和8年8月千葉豪雨】災害救助法に基づく住宅の応急修理について,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/saigai/r808chibahisai/oukyushuri.html,open,2026-09-01,,
yotsukaido,hub,令和8年8月13日の大雨に関する情報,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/index.html,open,2026-08-16,,
yotsukaido,risai,罹災証明書・罹災届出証明書の申請（令和8年8月大雨）,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/bosai/saigai-hassei/risair2608.html,open,2026-08-16,,
yotsukaido,support,令和8年8月千葉豪雨によるこどもルーム保育料の取扱いについて,https://www.city.yotsukaido.chiba.jp/kosodate/kosodateshien/childroom/roomooame.html,open,2026-09-01,,
yotsukaido,support,令和8年8月千葉豪雨による保育料の取り扱いについて,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/hoikuryougenmen.html,open,2026-09-01,,
yotsukaido,support,災害見舞金の支給について（事前周知）,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/saigaimimaikin.html,open,2026-09-01,,
yotsukaido,waste,ごみの収集と粗大ごみ・災害ごみの持込について,https://www.city.yotsukaido.chiba.jp/kurashi/gomi/oshirase_event/20260814.html,open,2026-08-16,,
yotsukaido,disinfect,令和8年8月13日からの大雨により家屋等が浸水被害にあわれた方へ（消毒について）,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/bosai/saigai-hassei/shinnsui-higai.html,open,2026-09-01,,
yotsukaido,housing,令和8年8月千葉豪雨で被災した住宅の応急修理に対する支援について,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/oukyu-shuriR8-jizen.html,open,2026-09-01,,
yotsukaido,housing,令和8年8月千葉豪雨の被災者に対する県営住宅の提供について,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/R8-8gatsu-ken-jutaku.html,open,2026-09-01,,
yotsukaido,vc,四街道市災害ボランティアセンターを開設しました,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/saigaiVC.html,open,2026-09-01,,
yachimata,hub,令和8年8月千葉豪雨 被災者支援制度一覧,https://www.city.yachimata.lg.jp/soshiki/1/64028.html,open,2026-08-20,,
yachimata,risai,り災証明書及び被災証明書の発行,https://www.city.yachimata.lg.jp/soshiki/8/44368.html,unknown,2026-09-06,,
inzai,hub,令和8年8月千葉豪雨に対する支援・手続き,https://www.city.inzai.lg.jp/bousaiportal/0000022367.html,open,2026-08-20,,
inzai,risai,り災証明書の交付,https://www.city.inzai.lg.jp/bousaiportal/0000008733.html,unknown,2026-09-06,,
inzai,support,災害援護資金の貸付,https://www.city.inzai.lg.jp/0000022382.html,open,2026-09-01,,
shiroi,hub,【令和8年8月千葉豪雨】被災された方へ・市の被害状況等,https://www.city.shiroi.chiba.jp/kinkyu/r8-8chibagouu/index.html,open,2026-08-20,,
shiroi,risai,罹災証明書等の交付,https://www.city.shiroi.chiba.jp/kurashi/bosai/b02/1472018650409.html,unknown,2026-09-06,,
shiroi,support,災害見舞金を受け取りたい,https://www.city.shiroi.chiba.jp/kinkyu/r8-8chibagouu/18126.html,open,2026-09-01,,
shiroi,waste,災害ごみを捨てたい,https://www.city.shiroi.chiba.jp/kinkyu/r8-8chibagouu/18136.html,open,2026-09-01,,
shiroi,disinfect,浸水した家屋等を消毒したい,https://www.city.shiroi.chiba.jp/kinkyu/r8-8chibagouu/18128.html,open,2026-09-01,,
shiroi,housing,住宅の応急修理をしたい,https://www.city.shiroi.chiba.jp/kinkyu/r8-8chibagouu/18200.html,open,2026-09-01,,
sammu,risai,罹災証明書の発行,https://www.city.sammu.lg.jp/bousai-syobo/bousai/taifu13/page000827.html,unknown,2026-09-06,,
sammu,risai,罹災証明書の発行について（令和8年8月13日大雨特別警報）,https://www.city.sammu.lg.jp/bousai-syobo/saigai/chibagouu/page008729.html,open,2026-08-23,,移設先へ張り替え
sammu,risai,被災証明書の発行について（令和8年8月13日大雨特別警報）,https://www.city.sammu.lg.jp/bousai-syobo/saigai/chibagouu/page008734.html,open,2026-08-23,,移設先へ張り替え
sammu,support,し尿処理手数料の減免について（令和8年8月13日大雨特別警報）,https://www.city.sammu.lg.jp/kurashi/kurashi-info/page005220.html,open,2026-08-23,,
sammu,waste,災害ごみの処理について（令和8年8月13日大雨特別警報に伴う災害情報）,https://www.city.sammu.lg.jp/bousai-syobo/saigai/chibagouu/page008741.html,closed,2026-08-27,2026-08-21,申込期間は8/17〜8/21とページに記載。延長の有無は市に確認
sammu,disinfect,床上浸水に係る消毒液の配付について,https://www.city.sammu.lg.jp/bousai-syobo/saigai/chibagouu/page008730.html,open,2026-08-23,,移設先へ張り替え
sammu,housing,【令和8年8月13日大雨特別警報に伴う災害情報】被災住宅の応急修理について,https://www.city.sammu.lg.jp/bousai-syobo/saigai/chibagouu/page008756.html,open,2026-09-01,,
oamishirasato,risai,罹災証明書・被災証明書について（令和8年8月大雨）,https://www.city.oamishirasato.lg.jp/0000015510.html,open,2026-09-01,,8/30（日）の臨時窓口は終了。通常の受付は継続
oamishirasato,support,被災された方への支援内容一覧,https://www.city.oamishirasato.lg.jp/0000015509.html,open,2026-08-16,,
oamishirasato,support,災害支援センターによる「被災家屋の対応説明会」（8月16日）,https://www.city.oamishirasato.lg.jp/0000015523.html,closed,2026-08-16,,
oamishirasato,support,大雨で被災された方へ「災害サポート・レンタカー」を無償で貸し出します,https://www.city.oamishirasato.lg.jp/0000015545.html,open,2026-08-20,,
oamishirasato,waste,災害ごみ仮置き場の開設のお知らせ,https://www.city.oamishirasato.lg.jp/0000015513.html,open,2026-08-16,,
oamishirasato,disinfect,水害時の衛生対策と消毒方法について,https://www.city.oamishirasato.lg.jp/0000009944.html,open,2026-08-16,,
oamishirasato,housing,令和8年8月千葉豪雨の被災者に対する県営住宅の提供について,https://www.city.oamishirasato.lg.jp/0000015530.html,open,2026-08-20,,
oamishirasato,vc,災害ボランティアセンターの開設について,https://www.city.oamishirasato.lg.jp/0000015516.html,open,2026-08-16,,
kujukuri,risai,罹災証明書・被災証明書,https://www.town.kujukuri.chiba.jp/0000001345.html,unknown,2026-09-06,,
kujukuri,risai,令和8年8月千葉豪雨に伴う罹災証明および被災証明の申請受付開始,https://www.town.kujukuri.chiba.jp/0000008246.html,open,2026-08-16,,
kujukuri,support,令和8年8月千葉豪雨被災者に対する各種支援制度について,https://www.town.kujukuri.chiba.jp/0000009074.html,open,2026-09-01,,
kujukuri,disinfect,ご自宅が床上浸水の被害にあわれた方へ,https://www.town.kujukuri.chiba.jp/0000009054.html,open,2026-08-25,,
kujukuri,business,令和8年8月千葉豪雨に伴う中小企業者等相談窓口の設置について,https://www.town.kujukuri.chiba.jp/0000009058.html,open,2026-08-27,,
kujukuri,water,【山武郡市広域水道企業団】「令和8年8月千葉豪雨」による被害を受けた方の水道料金の一部減免について,https://www.town.kujukuri.chiba.jp/0000009077.html,open,2026-09-01,,
kujukuri,housing,【令和8年8月千葉豪雨】災害救助法に基づく住宅の応急修理について,https://www.town.kujukuri.chiba.jp/0000009067.html,open,2026-09-01,,
shirako,risai,り災証明書の発行,https://www.town.shirako.lg.jp/0000001936.html,unknown,2026-08-16,,
nagara,hub,令和8年8月千葉豪雨に関するお知らせ,https://www.town.nagara.chiba.jp/soshiki/1/18259.html,open,2026-08-20,,
nagara,support,令和8年8月千葉豪雨による町設置型浄化槽使用料及び農業集落排水施設使用料の減免措置について,https://www.town.nagara.chiba.jp/soshiki/5/18263.html,open,2026-09-01,,
nagara,vc,災害ボランティアセンターについて（長柄町社会福祉協議会）,https://www.nagara-shakyo.jp/,unknown,2026-08-27,,町のページは削除。町は災害VCの情報を社協サイトで案内していた
nagareyama,hub,令和8年8月千葉豪雨に対する支援・手続きについて,https://www.city.nagareyama.chiba.jp/life/1003604/1055358.html,open,2026-08-16,,
nagareyama,risai,罹災証明書・被災証明書の発行,https://www.city.nagareyama.chiba.jp/life/1003604/1027795/1023527.html,unknown,2026-08-16,,
nagareyama,support,災害見舞金制度について（住家）,https://www.city.nagareyama.chiba.jp/life/1001061/1001066/1001076.html,open,2026-09-01,,
nagareyama,business,災害見舞金制度について（事業者）,https://www.city.nagareyama.chiba.jp/business/1006712/1055469.html,open,2026-09-01,,事業者向け
nagareyama,waste,令和8年8月千葉県豪雨の被害により発生した災害ごみについて,https://www.city.nagareyama.chiba.jp/life/1002401/1002564/1055378/index.html,open,2026-09-01,,
nagareyama,disinfect,浸水した家屋等の消毒について,https://www.city.nagareyama.chiba.jp/life/1002584/1002623/1055360.html,open,2026-09-01,,
choshi,risai,罹災証明書,https://www.city.choshi.chiba.jp/kurashi/page040031.html,unknown,2026-09-06,,
tateyama,hub,令和8年8月千葉豪雨で被災された方への支援について,https://www.city.tateyama.chiba.jp/shafuku/page000001_00123.html,open,2026-08-20,,
tateyama,risai,り災証明書・被災届出証明書の発行,https://www.city.tateyama.chiba.jp/zeimu/page100071.html,unknown,2026-08-16,,
tateyama,risai,令和8年8月千葉豪雨に関する罹災証明書の調査依頼・発行申請について,https://www.city.tateyama.chiba.jp/zeimu/page100158.html,open,2026-09-06,,
tateyama,support,災害援護資金貸付のご案内,https://www.city.tateyama.chiba.jp/shafuku/page000001_00124.html,open,2026-09-01,,
tateyama,support,令和8年千葉豪雨の被害に伴う下水道使用料の減免について,https://www.city.tateyama.chiba.jp/gesui/page100038.html,open,2026-09-01,,
tateyama,disinfect,浸水した家屋を消毒される方へ（消毒方法について）,https://www.city.tateyama.chiba.jp/kenkou/page100075.html,open,2026-09-01,,
tateyama,housing,令和8年8月13日からの大雨に関する住宅の修理等について,https://www.city.tateyama.chiba.jp/kenchikushisetsu/page100061.html,open,2026-08-16,,
kisarazu,risai,り災証明書・り災届出証明書,https://www.city.kisarazu.lg.jp/soshiki/somu/kikikanri/1/941.html,unknown,2026-09-06,,
noda,risai,罹災証明書・罹災届出証明書（地震、風水害等）,https://www.city.noda.chiba.jp/kurashi/anzen/bousai/1008712.html,unknown,2026-08-16,,
narita,risai,罹災証明書・罹災届出証明書,https://www.city.narita.chiba.jp/anshin/page071200_00001.html,unknown,2026-08-16,,
asahi,risai,罹災（被災）証明書の発行,https://www.city.asahi.lg.jp/soshiki/6/2620.html,unknown,2026-09-06,,
katsuura,risai,罹災証明書等の交付,https://www.city.katsuura.lg.jp/site/bousai/1451.html,unknown,2026-09-06,,
kamogawa,risai,罹災証明書・被災届出証明書,https://www.city.kamogawa.lg.jp/site/bousai/7703.html,unknown,2026-09-06,,
kimitsu,risai,り災証明書等の発行申請,https://www.city.kimitsu.lg.jp/soshiki/6/1142.html,unknown,2026-08-16,,
futtsu,risai,り災証明書・被災届出証明書の発行,https://www.city.futtsu.lg.jp/0000001482.html,unknown,2026-08-16,,
urayasu,risai,り災証明書・り災届出証明書,https://www.city.urayasu.lg.jp/todokede/anzen/bousai/1030674/1027478.html,unknown,2026-09-06,,
sodegaura,hub,令和8年8月13日発生大雨に伴う情報一覧,https://www.city.sodegaura.lg.jp/soshiki/0/20260813.html,open,2026-08-16,,
sodegaura,risai,罹災証明書及び被災届出受理証の発行,https://www.city.sodegaura.lg.jp/soshiki/chiiki/risaisyoumeisyo.html,unknown,2026-09-06,,
tomisato,risai,罹災証明書（罹災届出証明書）の申請方法,https://www.city.tomisato.lg.jp/0000013819.html,unknown,2026-09-06,,
tomisato,disinfect,浸水被害発生時の消毒方法,https://www.city.tomisato.lg.jp/0000005328.html,open,2026-09-01,,
minamiboso,risai,罹災証明書等の交付,https://www.city.minamiboso.chiba.jp/bousai/0000019689.html,unknown,2026-09-06,,
sosa,risai,罹災証明書、被害届出証明の交付,https://www.city.sosa.lg.jp/page/page000398.html,unknown,2026-08-27,,今回の大雨専用ページではない。ページ内の申請期限は令和元年台風のもの
katori,risai,り災証明書,https://www.city.katori.lg.jp/download/other/somu001.html,unknown,2026-09-06,,
katori,support,災害に見舞われたとき,https://www.city.katori.lg.jp/kenko_fukushi/saigai/index.html,unknown,2026-08-16,,
isumi,support,オンライン手続き（被災証明関係）,https://www.city.isumi.lg.jp/gyosei/kurashi_tetsuzuki/6574.html,unknown,2026-09-06,,
shisui,risai,罹災証明書及び被災証明書,https://www.town.shisui.chiba.jp/docs/2021040900042/,unknown,2026-09-06,,
sakae,risai,り災証明交付申請書（自然災害）,https://www.town.sakae.chiba.jp/kurashi/emergency/disaster-about/page004412.html,unknown,2026-09-06,,
kozaki,risai,オンライン申請（罹災証明書の発行申請）,https://www.town.kozaki.chiba.jp/kurashi/todokede/one-stop-service.html,unknown,2026-09-06,,
kozaki,home,生活・環境・防災（町公式）,https://www.town.kozaki.chiba.jp/kurashi/living_bosai/index.html,unknown,2026-08-27,,今回の大雨専用のページは町が出していない（8/27時点）。従来の災害ページは令和元年台風の内容
