slug,kind,title,url,status,checked,deadline,note
sakura,support,被災中小企業・小規模事業者支援措置,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/22268.html,open,2026-08-16,,
sakura,waste,令和8年8月13日に被災したごみの処理について,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/22266.html,open,2026-08-16,,
sakura,disinfect,水害時の衛生対策と消毒方法について,https://www.city.sakura.lg.jp/soshiki/kikikanrika/taihuujouhou/22272.html,open,2026-08-16,,
togane,risai,罹災証明書・被災届出証明書,https://www.city.togane.chiba.jp/0000001068.html,unknown,2026-08-16,,
narashino,risai,り災証明書、被災証明書の発行,https://www.city.narashino.lg.jp/soshiki/kikikanri/gyomu/bosaibohan/hisaisyasien/risaisyoumei_hisaisyoumei.html,unknown,2026-08-16,,
kashiwa,risai,罹災証明書及び被災届出証明書の申請・発行,https://www.city.kashiwa.lg.jp/shisanzei/shiseijoho/forms/kojin/risai.html,unknown,2026-08-16,,
kashiwa,risai,「罹災証明書」及び「被災届出証明書」の申請・発行（令和8年8月大雨）,https://www.city.kashiwa.lg.jp/bosaianzen/saigaijoho/risai.html,open,2026-08-16,,
kashiwa,waste,8月13日に発生した大雨に伴う災害ごみの処分について,https://www.city.kashiwa.lg.jp/bosaianzen/saigaijoho/saigaigomi.html,open,2026-08-16,,
kashiwa,disinfect,浸水被害に遭われた家屋等の消毒,https://www.city.kashiwa.lg.jp/bosaianzen/saigaijoho/syodoku.html,open,2026-08-16,,
kashiwa,housing,大雨被災者に対する市営住宅の提供,https://www.city.kashiwa.lg.jp/bosaianzen/saigaijoho/shieijutaku-ichijishiyo3.html,open,2026-08-16,,
ichihara,hub,8月13日、14日大雨に伴う情報一覧,https://www.city.ichihara.chiba.jp/article?articleId=6a7dbdc496a0342af047ba24,open,2026-08-16,,
ichihara,risai,「罹災証明書」「被災証明書」をとりたい（8月13日大雨の受付案内あり）,https://www.city.ichihara.chiba.jp/article?articleId=60237e61ece4651c88c190e7,open,2026-08-16,,
yachiyo,risai,罹災証明書・被害届出証明書の発行,https://www.city.yachiyo.lg.jp/soshiki/11/2167.html,unknown,2026-08-16,,
yachiyo,risai,8月13日の大雨に関する罹災証明書・被害届出証明書の申請受付について,https://www.city.yachiyo.lg.jp/soshiki/20/84252.html,open,2026-08-16,,
yachiyo,support,被災したら・被災者支援,https://www.city.yachiyo.lg.jp/life/1/9/63/,unknown,2026-08-16,,
yachiyo,disinfect,浸水した住居等の消毒について,https://www.city.yachiyo.lg.jp/soshiki/22/84262.html,open,2026-08-16,,
yachiyo,water,水道・断水情報（八千代市上下水道局）,https://www.city.yachiyo.lg.jp/site/jougesui/,unknown,2026-08-16,,
abiko,risai,り災証明書・被災証明書・り災届出証明書,https://www.city.abiko.chiba.jp/anshin/bousai/hisaichifukko/risaishomeisho.html,unknown,2026-08-16,,
abiko,waste,災害ごみの受け入れについて（臨時対応）,https://www.city.abiko.chiba.jp/kurashi/gomi_shigen/wakekata/saigai-gomi_ukeire.html,open,2026-08-16,,
kamagaya,hub,令和8年8月千葉豪雨に係る被害状況,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/saigai/chibagouu.html,open,2026-08-16,,
kamagaya,risai,罹災証明書等の交付,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/hisaishoumeisho.html,unknown,2026-08-16,,
kamagaya,risai,令和8年8月千葉豪雨に伴う罹災証明書等の交付について,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/hisaishoumeisho.html,open,2026-08-16,,
kamagaya,support,被災された方のための各種手続き・支援の手引き,https://www.city.kamagaya.chiba.jp/anzen_anshin/bousai/mimaikin.files/tebikiR6.pdf,unknown,2026-08-16,,
kamagaya,waste,大雨等に伴う災害ごみの受付開始について,https://www.city.kamagaya.chiba.jp/kurashi-tetsuzuki/gomi/oshirase/saigaigomi_uketuke.html,open,2026-08-16,,
yotsukaido,hub,令和8年8月13日の大雨に関する情報,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/saigai/r8-8-13rain/index.html,open,2026-08-16,,
yotsukaido,risai,罹災証明書・罹災届出証明書の申請（令和8年8月大雨）,https://www.city.yotsukaido.chiba.jp/kurashi/bohan/bosai/saigai-hassei/risair2608.html,open,2026-08-16,,
yotsukaido,waste,ごみの収集と粗大ごみ・災害ごみの持込について,https://www.city.yotsukaido.chiba.jp/kurashi/gomi/oshirase_event/20260814.html,open,2026-08-16,,
yachimata,risai,り災証明書及び被災証明書の発行,https://www.city.yachimata.lg.jp/soshiki/8/44368.html,unknown,2026-08-16,,
inzai,risai,り災証明書の交付,https://www.city.inzai.lg.jp/bousaiportal/0000008733.html,unknown,2026-08-16,,
shiroi,risai,罹災証明書等の交付,https://www.city.shiroi.chiba.jp/kurashi/bosai/b02/1472018650409.html,unknown,2026-08-16,,
sammu,risai,罹災証明書の発行,https://www.city.sammu.lg.jp/bousai-syobo/bousai/taifu13/page000827.html,unknown,2026-08-16,,
sammu,risai,罹災証明書の発行について（令和8年8月13日大雨特別警報）,https://www.city.sammu.lg.jp/bousai-syobo/saigai/page008729.html,open,2026-08-16,,
sammu,risai,被災証明書の発行について（令和8年8月13日大雨特別警報）,https://www.city.sammu.lg.jp/bousai-syobo/saigai/page008734.html,open,2026-08-16,,
sammu,disinfect,床上浸水に係る消毒液の配付について,https://www.city.sammu.lg.jp/bousai-syobo/saigai/page008730.html,open,2026-08-16,,
sammu,vc,山武市社協ボランティア・市民活動センターによるボランティアの依頼について,https://www.city.sammu.lg.jp/bousai-syobo/saigai/page008732.html,open,2026-08-16,,
oamishirasato,risai,罹災証明書・被災証明書,https://www.city.oamishirasato.lg.jp/0000013209.html,unknown,2026-08-16,,
oamishirasato,risai,罹災証明書・被災証明書について（令和8年8月大雨）,https://www.city.oamishirasato.lg.jp/0000015510.html,open,2026-08-16,,
oamishirasato,support,被災された方への支援内容一覧,https://www.city.oamishirasato.lg.jp/0000015509.html,open,2026-08-16,,
oamishirasato,support,災害支援センターによる「被災家屋の対応説明会」（8月16日）,https://www.city.oamishirasato.lg.jp/0000015523.html,closed,2026-08-16,,
oamishirasato,waste,災害ごみ仮置き場の開設のお知らせ,https://www.city.oamishirasato.lg.jp/0000015513.html,open,2026-08-16,,
oamishirasato,disinfect,水害時の衛生対策と消毒方法について,https://www.city.oamishirasato.lg.jp/0000009944.html,open,2026-08-16,,
oamishirasato,vc,災害ボランティアセンターの開設について,https://www.city.oamishirasato.lg.jp/0000015516.html,open,2026-08-16,,
kujukuri,risai,罹災証明書・被災証明書,https://www.town.kujukuri.chiba.jp/0000001345.html,unknown,2026-08-16,,
kujukuri,risai,令和8年8月千葉豪雨に伴う罹災証明および被災証明の申請受付開始,https://www.town.kujukuri.chiba.jp/0000008246.html,open,2026-08-16,,
kujukuri,support,ご自宅が床上浸水の被害にあわれた方へ,https://www.town.kujukuri.chiba.jp/0000009054.html,open,2026-08-16,,
shirako,risai,り災証明書の発行,https://www.town.shirako.lg.jp/0000001936.html,unknown,2026-08-16,,
nagara,risai,罹災証明書等の発行申請,https://www.town.nagara.chiba.jp/soshiki/1/12166.html,unknown,2026-08-16,,
nagareyama,hub,令和8年8月千葉豪雨に対する支援・手続きについて,https://www.city.nagareyama.chiba.jp/life/1003604/1055358.html,open,2026-08-16,,
nagareyama,risai,罹災証明書・被災証明書の発行,https://www.city.nagareyama.chiba.jp/life/1003604/1027795/1023527.html,unknown,2026-08-16,,
choshi,risai,罹災証明書,https://www.city.choshi.chiba.jp/kurashi/page040031.html,unknown,2026-08-16,,
tateyama,risai,り災証明書・被災届出証明書の発行,https://www.city.tateyama.chiba.jp/zeimu/page100071.html,unknown,2026-08-16,,
tateyama,risai,令和8年8月千葉豪雨に関する罹災証明書の調査依頼・発行申請について,https://www.city.tateyama.chiba.jp/zeimu/page100158.html,open,2026-08-16,,
tateyama,housing,令和8年8月13日からの大雨に関する住宅の修理等について,https://www.city.tateyama.chiba.jp/kenchikushisetsu/page100061.html,open,2026-08-16,,
kisarazu,risai,り災証明書・り災届出証明書,https://www.city.kisarazu.lg.jp/soshiki/somu/kikikanri/1/941.html,unknown,2026-08-16,,
noda,risai,罹災証明書・罹災届出証明書（地震、風水害等）,https://www.city.noda.chiba.jp/kurashi/anzen/bousai/1008712.html,unknown,2026-08-16,,
narita,risai,罹災証明書・罹災届出証明書,https://www.city.narita.chiba.jp/anshin/page071200_00001.html,unknown,2026-08-16,,
asahi,risai,罹災（被災）証明書の発行,https://www.city.asahi.lg.jp/soshiki/6/2620.html,unknown,2026-08-16,,
katsuura,risai,罹災証明書等の交付,https://www.city.katsuura.lg.jp/site/bousai/1451.html,unknown,2026-08-16,,
kamogawa,risai,罹災証明書・被災届出証明書,https://www.city.kamogawa.lg.jp/site/bousai/7703.html,unknown,2026-08-16,,
kimitsu,risai,り災証明書等の発行申請,https://www.city.kimitsu.lg.jp/soshiki/6/1142.html,unknown,2026-08-16,,
futtsu,risai,り災証明書・被災届出証明書の発行,https://www.city.futtsu.lg.jp/0000001482.html,unknown,2026-08-16,,
urayasu,risai,り災証明書・り災届出証明書,https://www.city.urayasu.lg.jp/todokede/anzen/bousai/1030674/1027478.html,unknown,2026-08-16,,
sodegaura,hub,令和8年8月13日発生大雨に伴う情報一覧,https://www.city.sodegaura.lg.jp/soshiki/0/20260813.html,open,2026-08-16,,
sodegaura,risai,罹災証明書及び被災届出証明書の発行,https://www.city.sodegaura.lg.jp/soshiki/chiiki/risaisyoumeisyo.html,unknown,2026-08-16,,
tomisato,risai,罹災証明書（罹災届出証明書）の申請方法,https://www.city.tomisato.lg.jp/0000013819.html,unknown,2026-08-16,,
minamiboso,risai,罹災証明書等の交付,https://www.city.minamiboso.chiba.jp/bousai/0000019689.html,unknown,2026-08-16,,
sosa,risai,罹災証明書、被害届出証明の交付,https://www.city.sosa.lg.jp/page/page000398.html,unknown,2026-08-16,,
katori,risai,り災証明書,https://www.city.katori.lg.jp/download/other/somu001.html,unknown,2026-08-16,,
katori,support,災害に見舞われたとき,https://www.city.katori.lg.jp/kenko_fukushi/saigai/index.html,unknown,2026-08-16,,
isumi,support,オンライン手続き（被災証明関係）,https://www.city.isumi.lg.jp/gyosei/kurashi_tetsuzuki/6574.html,unknown,2026-08-16,,
shisui,risai,罹災証明書及び被災証明書,https://www.town.shisui.chiba.jp/docs/2021040900042/,unknown,2026-08-16,,
sakae,risai,り災証明交付申請書（自然災害）,https://www.town.sakae.chiba.jp/kurashi/emergency/disaster-about/page004412.html,unknown,2026-08-16,,
kozaki,risai,オンライン申請（罹災証明書の発行申請）,https://www.town.kozaki.chiba.jp/kurashi/todokede/one-stop-service.html,unknown,2026-08-16,,
kozaki,support,災害情報・被災者支援,https://www.town.kozaki.chiba.jp/kurashi/living_bosai/bosai/saigai.html,unknown,2026-08-16,,
tako,risai,罹災証明書等の申請,https://www.town.tako.chiba.jp/docs/2020081300026/,unknown,2026-08-16,,
tako,support,被災者相談等窓口について,https://www.town.tako.chiba.jp/docs/2026081200038/,open,2026-08-16,,
tonosho,risai,罹災証明書の発行,https://www.town.tohnosho.chiba.jp/soshiki/chominka/koteishisanzei_kakari/shinseisho_shoshikidownlord/20/6730.html,unknown,2026-08-16,,
shibayama,risai,罹災証明書の発行,https://www.town.shibayama.lg.jp/0000001165.html,unknown,2026-08-16,,
yokoshibahikari,risai,り災・被災証明書の発行,https://www.town.yokoshibahikari.chiba.jp/soshiki/6/1038.html,unknown,2026-08-16,,
ichinomiya,risai,罹災証明書・被災証明書の交付申請,https://www.town.ichinomiya.chiba.jp/emergency_info/415.html,unknown,2026-08-16,,
mutsuzawa,risai,罹災証明書・被災証明書の発行,https://www.town.mutsuzawa.chiba.jp/kurashi/osirase/risaihisai.html,unknown,2026-08-16,,
chosei,risai,罹災証明書の発行,https://www.vill.chosei.chiba.jp/0000000513.html,unknown,2026-08-16,,
chonan,risai,罹災証明書・被災証明書の発行,https://www.town.chonan.chiba.jp/osirase/21004/,unknown,2026-08-16,,
otaki,risai,り災証明書等の交付,https://www.town.otaki.chiba.jp/kurashi/todoke/1/1075.html,unknown,2026-08-16,,
onjuku,risai,り災証明書の発行,https://www.town.onjuku.chiba.jp/sub1/1/34.html,unknown,2026-08-16,,
kyonan,risai,罹災証明・被災届出申請書,https://www.town.kyonan.chiba.jp/site/fukkou/list49.html,unknown,2026-08-16,,
